id_chatbot,intent,pertanyaan,jawaban,action,processed_question
104,cek_stok,stok busi ngk cpr9ea,Sedang cek stok barang.,check_stock,stok busi ngk cprea
105,cek_stok,ada busi denso u22epr9,Sedang cek stok barang.,check_stock,busi denso uepr
106,cek_stok,stok aki gs astra,Sedang cek stok barang.,check_stock,stok aki gs astra
107,cek_stok,aki yuasa masih ada,Sedang cek stok barang.,check_stock,aki yuasa
108,cek_stok,ban fdr ready,Sedang cek stok barang.,check_stock,ban fdr ready
109,cek_stok,ban irc masih tersedia,Sedang cek stok barang.,check_stock,ban irc sedia
110,cek_stok,kampas rem federal ada,Sedang cek stok barang.,check_stock,kampas rem federal
111,cek_stok,kampas rem indoparts ready,Sedang cek stok barang.,check_stock,kampas rem indoparts ready
112,cek_stok,filter udara honda ada,Sedang cek stok barang.,check_stock,filter udara honda
113,cek_stok,filter udara yamaha tersedia,Sedang cek stok barang.,check_stock,filter udara yamaha sedia
114,cek_stok,cvt belt bando ada,Sedang cek stok barang.,check_stock,cvt belt bando
115,cek_stok,rantai sss ready,Sedang cek stok barang.,check_stock,rantai sss ready
116,cek_stok,stok oli untuk beat,Sedang cek stok barang.,check_stock,stok oli beat
117,cek_stok,stok busi untuk vario,Sedang cek stok barang.,check_stock,stok busi vario
118,cek_stok,stok aki untuk scoopy,Sedang cek stok barang.,check_stock,stok aki scoopy
119,info_barang,informasi oli yamalube matic,Info barang.,info_barang,informasi oli yamalube matic
120,info_barang,harga oli ahm mpx 2,Info barang.,info_barang,harga oli ahm mpx
121,info_barang,detail oli enduro matic,Info barang.,info_barang,detail oli enduro matic
122,info_barang,info busi ngk cpr9ea,Info barang.,info_barang,info busi ngk cprea
123,info_barang,harga busi denso u22epr9,Info barang.,info_barang,harga busi denso uepr
124,info_barang,informasi aki gs astra,Info barang.,info_barang,informasi aki gs astra
125,info_barang,detail aki yuasa,Info barang.,info_barang,detail aki yuasa
126,info_barang,harga ban fdr sport,Info barang.,info_barang,harga ban fdr sport
127,info_barang,info ban irc nr76,Info barang.,info_barang,info ban irc nr
128,info_barang,harga kampas rem federal,Info barang.,info_barang,harga kampas rem federal
129,info_barang,detail kampas rem indoparts,Info barang.,info_barang,detail kampas rem indoparts
130,info_barang,info filter udara honda,Info barang.,info_barang,info filter udara honda
131,info_barang,harga filter udara yamaha,Info barang.,info_barang,harga filter udara yamaha
132,info_barang,detail cvt belt bando,Info barang.,info_barang,detail cvt belt bando
133,info_barang,harga rantai sss,Info barang.,info_barang,harga rantai sss
134,info_barang,harga oli untuk beat,Info barang.,info_barang,harga oli beat
135,info_barang,info aki untuk vario,Info barang.,info_barang,info aki vario
136,info_barang,detail sparepart motor,Info barang.,info_barang,detail sparepart motor
137,rekom_produk,oli yang cocok untuk beat,Rekomendasi produk.,saran_produk,oli cocok beat
138,rekom_produk,rekomendasi oli vario,Rekomendasi produk.,saran_produk,rekomendasi oli vario
139,rekom_produk,oli bagus untuk scoopy,Rekomendasi produk.,saran_produk,oli bagus scoopy
140,rekom_produk,oli untuk motor matic,Rekomendasi produk.,saran_produk,oli motor matic
141,rekom_produk,busi yang cocok untuk beat,Rekomendasi produk.,saran_produk,busi cocok beat
142,rekom_produk,busi untuk vario apa,Rekomendasi produk.,saran_produk,busi vario apa
143,rekom_produk,aki terbaik untuk nmax,Rekomendasi produk.,saran_produk,aki baik nmax
144,rekom_produk,aki untuk pcx apa,Rekomendasi produk.,saran_produk,aki pcx apa
145,rekom_produk,ban yang cocok untuk beat,Rekomendasi produk.,saran_produk,ban cocok beat
146,rekom_produk,produk cocok untuk mio,Rekomendasi produk.,saran_produk,produk cocok mio
147,daftar_barang,oli yang tersedia ada apa saja,Berikut daftar oli yang tersedia.,list_barang,oli sedia apa
148,daftar_barang,oli apa saja yang ada,Berikut daftar oli yang tersedia.,list_barang,oli apa
149,daftar_barang,daftar oli yang tersedia,Berikut daftar oli yang tersedia.,list_barang,daftar oli sedia
150,daftar_barang,pilihan oli di bengkel apa saja,Berikut daftar oli yang tersedia.,list_barang,pilih oli bengkel apa
151,daftar_barang,busi yang tersedia ada apa saja,Berikut daftar busi yang tersedia.,list_barang,busi sedia apa
152,daftar_barang,daftar aki yang ada,Berikut daftar aki yang tersedia.,list_barang,daftar aki
153,daftar_barang,ban apa saja yang tersedia,Berikut daftar ban yang tersedia.,list_barang,ban apa sedia
154,daftar_barang,sparepart yang tersedia apa saja,Berikut daftar sparepart yang tersedia.,list_barang,sparepart sedia apa
155,daftar_barang,barang yang tersedia di bengkel apa saja,Berikut daftar barang yang tersedia.,list_barang,barang sedia bengkel apa
156,daftar_barang,ada pilihan filter udara apa saja,Berikut daftar filter udara yang tersedia.,list_barang,pilih filter udara apa
157,sapaan,halo min,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,halo min
158,sapaan,hai min,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,hai min
159,sapaan,hallo min,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,hallo min
160,sapaan,selamat pagi min,"Selamat pagi, ada yang bisa kami bantu?",,selamat pagi min
161,sapaan,selamat siang min,"Selamat siang, silakan tanyakan kebutuhan Anda.",,selamat siang min
162,sapaan,selamat sore min,"Selamat sore, ada yang bisa dibantu?",,selamat sore min
163,sapaan,permisi min,"Halo, silakan tanyakan kebutuhan Anda.",,permisi min
164,sapaan,assalamualaikum min,"Waalaikumsalam, ada yang bisa dibantu?",,assalamualaikum min
165,sapaan,salam min,"Halo, selamat datang di Bengkel Motor Kurnia.",,salam min
166,sapaan,pagi bengkel min,"Selamat pagi, ada yang bisa dibantu?",,pagi bengkel min
167,sapaan,halo bengkel min,Halo! Ada yang bisa saya bantu terkait layanan bengkel?,,halo bengkel min
168,sapaan,hai admin min,Halo! Silakan tanyakan kebutuhan Anda.,,hai admin min
169,sapaan,selamat malam min,"Halo, pesan Anda tetap dapat ditanyakan melalui chatbot ini.",,selamat malam min
170,sapaan,punten bengkel min,"Halo, silakan tanyakan kebutuhan Anda.",,punten bengkel min
171,bantuan_umum,"min, tolong bantu saya","Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,min bantu
172,bantuan_umum,"min, saya butuh bantuan",Silakan tanyakan layanan bengkel yang Anda butuhkan.,,min butuh bantu
173,bantuan_umum,"min, bantu dong",Silakan tanyakan kebutuhan Anda terkait bengkel motor.,,min bantu dong
174,bantuan_umum,"min, chatbot ini bisa apa","Saya dapat membantu lokasi bengkel, jadwal, servis motor, stok barang, dan rekomendasi produk.",,min chatbot apa
175,bantuan_umum,"min, fitur chatbot apa saja","Saya dapat membantu lokasi bengkel, jadwal, servis motor, stok barang, dan rekomendasi produk.",,min fitur chatbot apa
176,bantuan_umum,"min, kamu bisa bantu apa","Saya dapat membantu informasi bengkel, stok barang, dan keluhan motor sederhana.",,min kamu bantu apa
177,bantuan_umum,"min, saya mau tanya",Silakan tanyakan kebutuhan Anda terkait bengkel motor.,,min mau tanya
178,bantuan_umum,"min, mau tanya dong",Silakan tanyakan kebutuhan Anda terkait bengkel motor.,,min mau tanya dong
179,bantuan_umum,"min, butuh informasi bengkel","Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,min butuh informasi bengkel
180,bantuan_umum,"min, help",Silakan tanyakan kebutuhan Anda terkait bengkel motor.,,min help
181,bantuan_umum,"min, informasi apa saja yang tersedia","Saya dapat membantu lokasi bengkel, jadwal, servis motor, stok barang, dan rekomendasi produk.",,min informasi apa sedia
182,jadwal_bengkel,"min, bengkel buka jam berapa",Bengkel buka pukul 08.00-17.00 WIB.,,min bengkel buka jam berapa
183,jadwal_bengkel,"min, jam operasional bengkel",Bengkel buka Senin-Sabtu pukul 08.00-17.00 WIB.,,min jam operasional bengkel
184,jadwal_bengkel,"min, hari ini buka tidak",Bengkel buka Senin-Sabtu pukul 08.00-17.00 WIB.,,min hari buka
185,jadwal_bengkel,"min, buka sampai jam berapa",Bengkel melayani sampai pukul 17.00 WIB.,,min buka jam berapa
186,jadwal_bengkel,"min, bengkel tutup jam berapa",Bengkel tutup pukul 17.00 WIB.,,min bengkel tutup jam berapa
187,jadwal_bengkel,"min, hari minggu buka tidak",Bengkel libur pada hari Minggu.,,min hari minggu buka
188,jadwal_bengkel,"min, sabtu buka tidak",Bengkel buka hari Senin-Sabtu.,,min sabtu buka
189,jadwal_bengkel,"min, bisa servis sore",Bengkel melayani servis sampai pukul 17.00 WIB.,,min servis sore
190,jadwal_bengkel,"min, jadwal bengkel gimana",Bengkel buka Senin-Sabtu pukul 08.00-17.00 WIB.,,min jadwal bengkel gimana
191,jadwal_bengkel,"min, buka dari pagi jam berapa",Bengkel buka mulai pukul 08.00 WIB.,,min buka pagi jam berapa
192,jadwal_bengkel,"min, bengkel libur hari apa",Bengkel libur hari Minggu.,,min bengkel libur hari apa
193,jadwal_bengkel,"min, masih buka sekarang",Bengkel buka sampai pukul 17.00 WIB.,,min buka sekarang
194,lokasi_bengkel,alamat bengkel dimana min,Bengkel berada di depan Masjid Senduro.,open_maps,alamat bengkel min
195,lokasi_bengkel,lokasi bengkel dimana min,Bengkel berada di depan Masjid Senduro.,open_maps,lokasi bengkel min
196,lokasi_bengkel,bengkel ada dimana min,Bengkel berada di depan Masjid Senduro.,open_maps,bengkel min
197,lokasi_bengkel,share lokasi bengkel min,Bengkel berada di depan Masjid Senduro.,open_maps,share lokasi bengkel min
198,lokasi_bengkel,ada maps bengkel min,Bengkel berada di depan Masjid Senduro.,open_maps,maps bengkel min
199,lokasi_bengkel,kirim alamat bengkel min,Bengkel berada di depan Masjid Senduro.,open_maps,kirim alamat bengkel min
200,lokasi_bengkel,bengkel dekat mana min,Bengkel berada di depan Masjid Senduro.,open_maps,bengkel dekat mana min
201,lokasi_bengkel,rute ke bengkel gimana min,Bengkel berada di depan Masjid Senduro.,open_maps,rute bengkel gimana min
202,lokasi_bengkel,posisi bengkel dimana min,Bengkel berada di depan Masjid Senduro.,open_maps,posisi bengkel min
203,lokasi_bengkel,lokasi lengkap bengkel min,Bengkel berada di depan Masjid Senduro.,open_maps,lokasi lengkap bengkel min
204,lokasi_bengkel,maps kurnia motor min,Bengkel berada di depan Masjid Senduro.,open_maps,maps kurnia motor min
205,lokasi_bengkel,saya mau ke bengkel min,Bengkel berada di depan Masjid Senduro.,open_maps,mau bengkel min
206,kontak_admin,"min, nomor wa bengkel berapa",Nomor WhatsApp kami adalah 085606213825.,open_wa,min nomor wa bengkel berapa
207,kontak_admin,"min, wa bengkel berapa",Nomor WhatsApp kami adalah 085606213825.,open_wa,min wa bengkel berapa
208,kontak_admin,"min, nomor whatsapp bengkel",Nomor WhatsApp kami adalah 085606213825.,open_wa,min nomor whatsapp bengkel
209,kontak_admin,"min, bisa hubungi lewat whatsapp",Nomor WhatsApp kami adalah 085606213825.,open_wa,min hubung lewat whatsapp
210,kontak_admin,"min, kontak admin ada",Nomor WhatsApp kami adalah 085606213825.,open_wa,min kontak admin
211,kontak_admin,"min, nomor telepon bengkel",Nomor WhatsApp kami adalah 085606213825.,open_wa,min nomor telepon bengkel
212,kontak_admin,"min, minta nomor admin",Nomor WhatsApp kami adalah 085606213825.,open_wa,min minta nomor admin
213,kontak_admin,"min, saya mau chat petugas",Nomor WhatsApp kami adalah 085606213825.,open_wa,min mau chat tugas
214,kontak_admin,"min, hubungi petugas bengkel",Nomor WhatsApp kami adalah 085606213825.,open_wa,min hubung tugas bengkel
215,kontak_admin,"min, nomor bengkel berapa",Nomor WhatsApp kami adalah 085606213825.,open_wa,min nomor bengkel berapa
216,kontak_admin,"min, kontak bengkel",Nomor WhatsApp kami adalah 085606213825.,open_wa,min kontak bengkel
217,kontak_admin,"min, admin bisa dihubungi",Nomor WhatsApp kami adalah 085606213825.,open_wa,min admin hubung
218,layanan_servis,"min, motor saya brebet",Sedang menganalisis keluhan motor.,diagnosa,min motor brebet
219,layanan_servis,"min, motor brebet saat digas",Sedang menganalisis keluhan motor.,diagnosa,min motor brebet gas
220,layanan_servis,"min, motor brebet di tanjakan",Sedang menganalisis keluhan motor.,diagnosa,min motor brebet tanjak
221,layanan_servis,"min, motor brebet saat dingin",Sedang menganalisis keluhan motor.,diagnosa,min motor brebet dingin
222,layanan_servis,"min, motor susah hidup",Sedang menganalisis keluhan motor.,diagnosa,min motor susah hidup
223,layanan_servis,"min, rem motor keras",Sedang menganalisis keluhan motor.,diagnosa,min rem motor keras
224,layanan_servis,"min, mesin motor cepat panas",Sedang menganalisis keluhan motor.,diagnosa,min mesin motor cepat panas
225,layanan_servis,"min, bisa servis motor matic",Bengkel melayani servis motor matic.,,min servis motor matic
226,layanan_servis,"min, bisa servis injeksi",Bengkel menerima servis injeksi.,,min servis injeksi
227,layanan_servis,"min, bisa tune up motor",Bengkel melayani tune up motor.,,min tune up motor
228,layanan_servis,"min, bisa ganti ban",Bengkel melayani penggantian ban.,,min ganti ban
229,layanan_servis,"min, bisa ganti oli",Bengkel melayani penggantian oli.,,min ganti oli
230,layanan_servis,"min, bisa perbaiki rem motor",Bengkel melayani perbaikan rem motor.,,min baik rem motor
231,layanan_servis,"min, servis motor karburator bisa",Bengkel melayani servis motor karburator.,,min servis motor karburator
232,layanan_servis,"min, servis motor beat bisa",Bengkel melayani servis motor Beat.,,min servis motor beat
233,layanan_servis,"min, servis motor vario bisa",Bengkel melayani servis motor Vario.,,min servis motor vario
234,cek_stok,stok oli yamalube matic dong,Sedang cek stok barang.,check_stock,stok oli yamalube matic dong
235,cek_stok,ada oli ahm mpx 2 dong,Sedang cek stok barang.,check_stock,oli ahm mpx dong
236,cek_stok,oli enduro matic ready dong,Sedang cek stok barang.,check_stock,oli enduro matic ready dong
237,cek_stok,stok busi ngk cpr9ea dong,Sedang cek stok barang.,check_stock,stok busi ngk cprea dong
238,cek_stok,ada busi denso u22epr9 dong,Sedang cek stok barang.,check_stock,busi denso uepr dong
239,cek_stok,stok aki gs astra dong,Sedang cek stok barang.,check_stock,stok aki gs astra dong
240,cek_stok,aki yuasa masih ada dong,Sedang cek stok barang.,check_stock,aki yuasa dong
241,cek_stok,ban fdr ready dong,Sedang cek stok barang.,check_stock,ban fdr ready dong
242,cek_stok,ban irc masih tersedia dong,Sedang cek stok barang.,check_stock,ban irc sedia dong
243,cek_stok,kampas rem federal ada dong,Sedang cek stok barang.,check_stock,kampas rem federal dong
244,cek_stok,kampas rem indoparts ready dong,Sedang cek stok barang.,check_stock,kampas rem indoparts ready dong
245,cek_stok,filter udara honda ada dong,Sedang cek stok barang.,check_stock,filter udara honda dong
246,cek_stok,filter udara yamaha tersedia dong,Sedang cek stok barang.,check_stock,filter udara yamaha sedia dong
247,cek_stok,cvt belt bando ada dong,Sedang cek stok barang.,check_stock,cvt belt bando dong
248,cek_stok,rantai sss ready dong,Sedang cek stok barang.,check_stock,rantai sss ready dong
249,cek_stok,stok oli untuk beat dong,Sedang cek stok barang.,check_stock,stok oli beat dong
250,cek_stok,stok busi untuk vario dong,Sedang cek stok barang.,check_stock,stok busi vario dong
251,cek_stok,stok aki untuk scoopy dong,Sedang cek stok barang.,check_stock,stok aki scoopy dong
252,info_barang,"min, informasi oli yamalube matic",Info barang.,info_barang,min informasi oli yamalube matic
253,info_barang,"min, harga oli ahm mpx 2",Info barang.,info_barang,min harga oli ahm mpx
254,info_barang,"min, detail oli enduro matic",Info barang.,info_barang,min detail oli enduro matic
255,info_barang,"min, info busi ngk cpr9ea",Info barang.,info_barang,min info busi ngk cprea
256,info_barang,"min, harga busi denso u22epr9",Info barang.,info_barang,min harga busi denso uepr
257,info_barang,"min, informasi aki gs astra",Info barang.,info_barang,min informasi aki gs astra
258,info_barang,"min, detail aki yuasa",Info barang.,info_barang,min detail aki yuasa
259,info_barang,"min, harga ban fdr sport",Info barang.,info_barang,min harga ban fdr sport
260,info_barang,"min, info ban irc nr76",Info barang.,info_barang,min info ban irc nr
261,info_barang,"min, harga kampas rem federal",Info barang.,info_barang,min harga kampas rem federal
262,info_barang,"min, detail kampas rem indoparts",Info barang.,info_barang,min detail kampas rem indoparts
263,info_barang,"min, info filter udara honda",Info barang.,info_barang,min info filter udara honda
264,info_barang,"min, harga filter udara yamaha",Info barang.,info_barang,min harga filter udara yamaha
265,info_barang,"min, detail cvt belt bando",Info barang.,info_barang,min detail cvt belt bando
266,info_barang,"min, harga rantai sss",Info barang.,info_barang,min harga rantai sss
267,info_barang,"min, harga oli untuk beat",Info barang.,info_barang,min harga oli beat
268,info_barang,"min, info aki untuk vario",Info barang.,info_barang,min info aki vario
269,info_barang,"min, detail sparepart motor",Info barang.,info_barang,min detail sparepart motor
270,rekom_produk,oli yang cocok untuk beat dong,Rekomendasi produk.,saran_produk,oli cocok beat dong
271,rekom_produk,rekomendasi oli vario dong,Rekomendasi produk.,saran_produk,rekomendasi oli vario dong
